Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash,Exterior Color,Interior Color,Transmission,Trim,Engine,Certified Pre-Owned,Doors,Vin,Stock ID,Features,Comments,OnSale,Days
Kia,Forte,19.58138603,14171.0,2017,37575,2/1/2023,CarsDirect,Not Found,Images/2023_02_01_31_12.png,228712570,,,,,,,,,,,,False,8.0
Nissan,Leaf,19.52457722,10800.0,2015,45826,1/12/2023,CarsDirect,,Images/2023_01_12_32_21.png,554857140,,,,,,,,,,,,False,
Chevrolet,Cruze Limited,19.44766386,14900.0,2016,40788,12/29/2022,CarsDirect,,Images/2022_12_29_90_19.png,743737772,,,,,,,,,,,,False,
Chevrolet,Cruze Limited,19.44766386,14900.0,2016,40788,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2171895556/chevrolet/cruze-limited?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_86_20.png,740057472,,,,,,,,,,,,False,
Nissan,Versa,19.17739696,14849.0,2021,46293,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168720026/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_70_7.png,561348918,,,,,,,,,,,,False,
Chevrolet,Malibu,19.07686659,14862.0,2015,48385,2/1/2023,CarsDirect,Not Found,Images/2023_02_01_122_8.png,879156243,,,,,,,,,,,,False,8.0
Hyundai,Accent,18.70998062,13351.0,2017,44998,12/29/2022,CarsDirect,,Images/2022_12_29_45_1.png,636768670,,,,,,,,,,,,False,
Nissan,Versa,18.59805743,13995.0,2018,45187,1/25/2023,CarsDirect,Not Found,Images/2023_01_25_196_7.png,548383746,,,,,,,,,,,,False,1.0
Nissan,Versa,18.59805743,13995.0,2018,45187,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169961397/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_179_8.png,547124196,,,,,,,,,,,,False,
Hyundai,Accent,17.90395057,13991.0,2017,44998,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160642743/hyundai/accent?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_51_0.png,635326762,,,,,,,,,,,,False,
Nissan,Sentra,17.63854782,12900.0,2015,44909,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167596973/nissan/sentra?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_150_12.png,542949810,,,,,,,,,,,,False,
Fiat,500e,17.33997866,12890.0,2017,43176,2/1/2023,CarsDirect,Not Found,Images/2023_02_01_85_1.png,349220488,,,,,,,,,,,,False,8.0
Kia,Forte,17.210404193093158,12400.0,2017,49317,2023-02-15,CarsDirect,Not Found,Images/2023_02_15_83_17.png,299471167,,,,,,,,,,,,False,1.0
Nissan,Versa Note,17.09143664,14450.0,2018,46318,12/29/2022,CarsDirect,,Images/2022_12_29_88_0.png,563274844,,,,,,,,,,,,False,
Nissan,Versa Note,17.09143664,14450.0,2018,46318,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2171504000/nissan/versa-note?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_15_0.png,560818344,,,,,,,,,,,,False,
Nissan,Altima,16.98583864,14679.0,2018,46104,12/22/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163144302/nissan/altima?source=UsedCarListings&savedVehicleId=&recentSearchId=13290738,Images/2022_12_22_134_16.png,558227232,,,,,,,,,,,,False,
Nissan,Leaf,15.74748412,13848.0,2015,45826,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2166632396/nissan/leaf?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_131_16.png,554036340,,,,,,,,,,,,False,
Jeep,Patriot,15.717568551355848,14800.0,2017,46605,2023-02-22,CarsDirect,Not Found,Images/2023_02_22_191_3.png,377563140,,,,,,,,,,,,False,8.0
Jeep,Patriot,15.540350675897974,14950.0,2017,46605,2023-02-15,CarsDirect,Not Found,Images/2023_02_15_168_5.png,377578890,,,,,,,,,,,,False,1.0
Volkswagen,Jetta,13.96814476,11700.0,2013,49308,1/25/2023,CarsDirect,Not Found,Images/2023_01_25_173_1.png,993330540,,,,,,,,,,,,False,1.0
Mitsubishi,Mirage,13.76934168,10662.0,2015,41925,12/29/2022,CarsDirect,,Images/2022_12_29_178_3.png,845620386,,,,,,,,,,,,False,
Nissan,Juke,13.60780622,14977.0,2017,48964,1/25/2023,CarsDirect,Not Found,Images/2023_01_25_127_6.png,593341132,,,,,,,,,,,,False,1.0
Mitsubishi,Mirage,13.56869765,10841.0,2015,41925,12/22/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170375577/mitsubishi/mirage?source=UsedCarListings&savedVehicleId=&recentSearchId=13290738,Images/2022_12_22_62_2.png,844788750,,,,,,,,,,,,False,
Volkswagen,Jetta,13.51884149,12100.0,2013,49308,1/12/2023,CarsDirect,,Images/2023_01_12_121_5.png,993356540,,,,,,,,,,,,False,
Chevrolet,Malibu,12.50700046,14999.0,2015,48385,1/25/2023,CarsDirect,Not Found,Images/2023_01_25_21_10.png,878541903,,,,,,,,,,,,False,1.0
Fiat,500e,12.091411,12742.0,2017,43145,1/12/2023,CarsDirect,,Images/2023_01_12_65_8.png,348705476,,,,,,,,,,,,False,
Fiat,500e,11.05189182,13730.0,2017,43145,12/29/2022,CarsDirect,,Images/2022_12_29_127_10.png,348697980,,,,,,,,,,,,False,
Fiat,500e,10.94242604,13836.0,2017,43145,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169884903/fiat/500e?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_109_5.png,348702644,,,,,,,,,,,,False,
Kia,Optima,8.546336451,14995.0,2015,43000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167503765/kia/optima?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_38_20.png,260744730,,,,,,,,,,,,False,
Dodge,Charger,6.219401077,13667.0,2010,43763,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170121983/dodge/charger?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_100_15.png,440392164,,,,,,,,,,,,False,
Mazda,Mx-5 Miata,3.575394381,13965.0,2006,44225,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169769235/mazda/mx-5-miata?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_61_6.png,443576750,,,,,,,,,,,,False,
